>1311|species|Streptococcus agalactiae
>205921|strain|Streptococcus agalactiae A909
>208435|strain|Streptococcus agalactiae 2603V/R
>211110|strain|Streptococcus agalactiae NEM316
>216466|serogroup|Streptococcus agalactiae serogroup V
>216495|serogroup|Streptococcus agalactiae serogroup III
>342613|strain|Streptococcus agalactiae 18RS21
>342614|strain|Streptococcus agalactiae 515
>342615|strain|Streptococcus agalactiae H36B
>342616|strain|Streptococcus agalactiae COH1
>342617|strain|Streptococcus agalactiae CJB111
>355315|serogroup|Streptococcus agalactiae serogroup Ia
>588121|strain|Streptococcus agalactiae str. Camel
>876138|strain|Streptococcus agalactiae FSL S3-026
>888745|strain|Streptococcus agalactiae ATCC 13813
>996766|strain|Streptococcus agalactiae 2584
>996793|strain|Streptococcus agalactiae ni1122
>997295|strain|Streptococcus agalactiae 072.21
>1097670|strain|Streptococcus agalactiae STIR-CD-17
>1105231|strain|Streptococcus agalactiae BSU260
>1105232|strain|Streptococcus agalactiae BSU451
>1105233|strain|Streptococcus agalactiae BSU133
>1105234|strain|Streptococcus agalactiae BSU174
>1105235|strain|Streptococcus agalactiae str. Gottschalk 19247
>1105236|strain|Streptococcus agalactiae str. Gottschalk 1002A
>1105237|strain|Streptococcus agalactiae str. Gottschalk 1008B
>1105238|strain|Streptococcus agalactiae str. Gottschalk 13227
>1105239|strain|Streptococcus agalactiae str. Gottschalk 2864
>1105240|strain|Streptococcus agalactiae str. Gottschalk 31825
>1105241|strain|Streptococcus agalactiae str. Gottschalk 998A
>1105242|strain|Streptococcus agalactiae str. Gottschalk 999B
>1105243|strain|Streptococcus agalactiae FSLS3-023
>1105244|strain|Streptococcus agalactiae FSLS3-090
>1105245|strain|Streptococcus agalactiae FSLS3-014
>1105246|strain|Streptococcus agalactiae FSLS3-102
>1105247|strain|Streptococcus agalactiae FSLS3-442
>1105248|strain|Streptococcus agalactiae FSLS3-137
>1105249|strain|Streptococcus agalactiae FSLS3-268
>1105250|strain|Streptococcus agalactiae FSLS3-005
>1105251|strain|Streptococcus agalactiae FSLS3-001
>1105252|strain|Streptococcus agalactiae CCUG 91
>1105253|strain|Streptococcus agalactiae CCUG 17336
>1105254|strain|Streptococcus agalactiae CCUG 28551
