taxonomy_id	lineage	SRR13439799_se_SRR13439799_diamond.diamond	SRR13439802_pe_SRR13439802_diamond.diamond	SRR13439790_pe_SRR13439790_diamond.diamond	SRR13439813_pe_SRR13439813_diamond.diamond
0		1170	679854	1412095	389572
1491	Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium botulinum	20	1689	471	63
11320	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Insthoviricetes;Articulavirales;Orthomyxoviridae;Alphainfluenzavirus;Alphainfluenzavirus influenzae	13	0	2	0
9606	Eukaryota;Metazoa;Chordata;Craniata;Sarcopterygii;Mammalia;Opisthokonta;Euarchontoglires;Primates;Haplorrhini;Simiiformes;Catarrhini;Hominoidea;Hominidae;Homininae;Homo;Homo sapiens	10	19517	25330	1603
131567		15	7828	2111	2069
2759	Eukaryota	2	3793	872	52
1280	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus	8	4770	1238	49
1239	Bacteria;Terrabacteria group;Bacillota	5	423	290	99
4892	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales	0	381	1	6
716545	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta	0	816	16	25
171549	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales	0	3	33	46
11676	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Lentivirus;Human immunodeficiency virus 1	0	5083	0	4
562	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli	0	214	5	579
2	Bacteria	0	307	115	22611
573729	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Sordariales;Chaetomiaceae;Thermothelomyces;Thermothelomyces thermophilus;Thermothelomyces thermophilus ATCC 42464	0	216	3	13
43765	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium amycolatum	0	235	61	1
44013	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter	0	25	0	8
119045	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae	0	1426	2	2087
223967	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylorubrum;Methylorubrum populi	0	418	0	50
322104	Eukaryota;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales;Opisthokonta;Debaryomycetaceae;Scheffersomyces;Scheffersomyces stipitis;Scheffersomyces stipitis CBS 6054	0	967	26	8
296543	Eukaryota;Sar;Bacillariophyta;Coscinodiscophyceae;Thalassiosirophycidae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira pseudonana;Thalassiosira pseudonana CCMP1335	0	119	3	5
578455	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Sordariales;Chaetomiaceae;Thermothielavioides;Thermothielavioides terrestris;Thermothielavioides terrestris NRRL 8126	0	406	5	9
94643	Eukaryota;Sar;Apicomplexa;Conoidasida;Coccidia;Eucoccidiorida;Eimeriorina;Sarcocystidae;Besnoitia;Besnoitia besnoiti	0	341	97	0
1279085	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Nectriaceae;Fusarium;Fusarium fujikuroi species complex;Fusarium fujikuroi;Fusarium fujikuroi IMI 58289	0	65	0	1
356	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales	0	185	1	7167
1220207	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus puulaauensis	0	31	0	40
2842329	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae	0	2	2	187
5866	Eukaryota;Sar;Apicomplexa;Aconoidasida;Piroplasmida;Babesiidae;Babesia;Babesia bigemina	0	127	22	222
84993	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia;Acidimicrobiales	0	3	0	0
976	Bacteria;FCB group;Bacteroidota	0	123	5	20811
36050	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Nectriaceae;Fusarium;Fusarium sambucinum species complex;Fusarium poae	0	99	2	1
237561	Eukaryota;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Opisthokonta;Candida;Candida albicans;Candida albicans SC5314	0	32	2	0
2306583	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. JS92-SW72	0	200	2	1
485	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria gonorrhoeae	0	327	114	0
1224	Bacteria;Pseudomonadota	0	272	22	28651
35718	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Sordariales;Chaetomiaceae	0	183	3	2
376175	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Caldimonas;Schlegelella aquatica	0	20	0	22
469	Bacteria;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter	0	326	0	482
985	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Cytophaga;Cytophaga hutchinsonii	0	28	0	10
